N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
1444408840407,RS,CANOAS,FATIMA,"RUA 24 DE OUTUBRO, N. 82, Apto 202,","226.398,77","215.000,00",0.00,Não,"Apartamento, 149.04 de área total, 74.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408840407,Caixa,Imóvel
8787714710052,RS,CANOAS,MATO GRANDE,"RUA AFONSO PENA, N. 380, Apto 302, BL 11","170.314,07","158.000,00",0.00,Não,"Apartamento, 72.22 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714710052,Caixa,Imóvel
1555531564635,RS,CANOAS,NOSSA SENHORA DAS GRACAS,"RUA DA FIGUEIRA, N. 76, LT 30 QD C","763.704,50","695.000,00",0.00,Não,"Comercial, 294.80 de área total, 294.80 de área privativa, 370.00 de área do terreno, 2 lavabo(s), 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531564635,Caixa,Imóvel
8444437103910,RS,CANOAS,MATO GRANDE,"RUA ALAMEDA DAS CORTICEIRAS, N. 170, Apto 521, BL F","167.636,41","150.000,00",0.00,Não,"Apartamento, 42.96 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444437103910,Caixa,Imóvel
8444409231259,RS,CANOAS,NOSSA SENHORA DAS GRACAS,"RUA FAB, N. 185, LT 22 QD E3","446.871,56","390.000,00",0.00,Não,"Casa, 89.24 de área total, 89.24 de área privativa, 550.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409231259,Caixa,Imóvel
8787709631506,RS,CANOAS,RIO BRANCO,"RUA MACHADINHO, N. 1580, Apto 104, BL 6","154.958,97","133.000,00",0.00,Não,"Apartamento, 62.76 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709631506,Caixa,Imóvel
8787717068017,RS,CANOAS,FATIMA,"RUA CAIRU, N. 1705, Apto 502, BL 06 PAV 05","181.000,00","154.000,00",0.00,Não,"Apartamento, 65.30 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717068017,Caixa,Imóvel
8787702123947,RS,CANOAS,SAO JOSE,"RUA GUARUJA, N. 200, Apto 404,","190.000,00","160.000,00",0.00,Não,"Apartamento, 78.26 de área total, 41.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702123947,Caixa,Imóvel
8787707301002,RS,CANOAS,RIO BRANCO,"RUA MACHADINHO, N. 1580, Apto 101, BL 02","154.958,97","122.000,00",0.00,Não,"Apartamento, 62.76 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707301002,Caixa,Imóvel
8787710704970,RS,CANOAS,RIO BRANCO,"RUA MACHADINHO, N. 1704, Apto 303, BL 11","160.788,11","122.000,00",0.00,Não,"Apartamento, 69.02 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710704970,Caixa,Imóvel
1444418990274,RS,ELDORADO DO SUL,CENTRO NOVO,"RUA NOVA PETROPOLIS, N. 904, QD 56 LT 39","265.228,03","231.000,00",0.00,Não,"Casa, 69.54 de área total, 69.54 de área privativa, 140.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418990274,Caixa,Imóvel
8444430185732,RS,ELDORADO DO SUL,LOT PQ CIDADE VERDE,"RUA NAPOLEÃO TAVARES DE JESUS  RUA B1, N. 129, QD 27 LT 08","197.604,81","145.000,00",0.00,Não,"Casa, 40.42 de área total, 40.42 de área privativa, 140.87 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430185732,Caixa,Imóvel
1444424966070,RS,ELDORADO DO SUL,CIDADE VERDE,"ESTRADA DA ARROZEIRA, N. 970, CASA 03  BL B","356.000,00","160.000,00",0.00,Não,"Casa, 78.91 de área total, 36.00 de área privativa, 36.00 de área do terreno,  1 qto(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424966070,Caixa,Imóvel
8787715906082,RS,ESTEIO,OLIMPICA,"RUA SANTANA, N. 741, Apto 301, BLOCO H VG 200","100.148,49","169.000,00",40.75,Não,"Apartamento, 0.00 de área total, 41.23 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715906082,Caixa,Imóvel
8787720246796,RS,ESTEIO,PARQUE AMADOR,"RUA CHARRUA, N. 114, Apto 902, TORRE A  QD 70","285.000,00","285.000,00",0.00,Não,"Apartamento, 74.45 de área total, 50.08 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720246796,Caixa,Imóvel
8444411374975,RS,ESTEIO,OLIMPICA,"RUA SANTANA, N. 111, Apto 410, BL 02","190.000,00","190.000,00",0.00,Não,"Apartamento, 72.91 de área total, 64.03 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411374975,Caixa,Imóvel
8787714738879,RS,ESTEIO,OLIMPICA,"RUA SANTANA, N. 741, Apto 103, BL J","192.000,00","192.000,00",0.00,Não,"Apartamento, 78.84 de área total, 41.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714738879,Caixa,Imóvel
8444416422307,RS,GRAVATAI,NEOPOLIS,"ESTRADA ANDRADE NEVES, N. 1215, CASA 08","103.704,06","175.000,00",40.75,Não,"Casa, 85.93 de área total, 37.95 de área privativa, 46.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416422307,Caixa,Imóvel
8444407176650,RS,GRAVATAI,SANTA FE,"RUA VICINAL JUNCAO, N. 768, Apto 203, BLOCO B","113.025,32","187.000,00",39.56,Não,"Apartamento, 52.55 de área total, 45.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407176650,Caixa,Imóvel
8555529470309,RS,GRAVATAI,SANTA CRUZ,"ESTRADA GRAVATAI - IPIRANGA, N. 781, Apto 503, BL C","142.037,17","235.000,00",39.56,Não,"Apartamento, 61.00 de área total, 53.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555529470309,Caixa,Imóvel
8444431770060,RS,GRAVATAI,GRAVATAI,"RUA CELSO FURTADO, N. 286,","255.000,00","255.000,00",0.00,Não,"Casa, 57.50 de área total, 57.50 de área privativa, 135.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431770060,Caixa,Imóvel
8444407689711,RS,GRAVATAI,LOTEAMENTO VILA RICA,"RUA MORRO AZUL, N. 1540, CASA 128 QD E","255.000,00","255.000,00",0.00,Não,"Casa, 135.36 de área total, 81.62 de área privativa, 67.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407689711,Caixa,Imóvel
8444431932698,RS,GRAVATAI,MATO ALTO,"RUA FLORIANOPOLIS, N. 370, CS 1","233.000,00","233.000,00",0.00,Não,"Casa, 44.75 de área total, 44.75 de área privativa, 94.60 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431932698,Caixa,Imóvel
8787705847458,RS,GRAVATAI,PARQUE DA MATRIZ,"RUA CONCORDIA, N. 1390, Apto 202,  BLOCO 16","169.500,00","169.500,00",0.00,Não,"Apartamento, 86.08 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705847458,Caixa,Imóvel
8787717767195,RS,GRAVATAI,PARQUE ITALIA,"RUA O, N. 48, CS 39","225.000,00","225.000,00",0.00,Não,"Casa, 47.60 de área total, 47.60 de área privativa, 85.85 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717767195,Caixa,Imóvel
8787719539106,RS,GRAVATAI,SANTA CRUZ,"AVENIDA DO ARVOREDO, N. 51, Apto 53, BL.C VG.N°130","252.378,27","251.000,00",0.00,Não,"Apartamento, 76.78 de área total, 51.07 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719539106,Caixa,Imóvel
8444431539538,RS,GRAVATAI,MORADAS DO SOBRADO,"RUA JOSE ZANCHETTA, N. 321, LT 43 QD O","341.353,06","339.000,00",0.00,Não,"Casa, 86.00 de área total, 86.00 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431539538,Caixa,Imóvel
8787700231980,RS,GRAVATAI,SANTA CRUZ,"AVENIDA ITACOLOMI, N. 4627, Apto 206, BL 02","185.000,00","180.000,00",0.00,Não,"Apartamento, 62.77 de área total, 57.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700231980,Caixa,Imóvel
8787700242817,RS,GRAVATAI,SANTA CRUZ,"AVENIDA ITACOLOMI, N. 4627, Apto 212, BL 03","185.000,00","180.000,00",0.00,Não,"Apartamento, 62.77 de área total, 57.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700242817,Caixa,Imóvel
8444420865382,RS,GRAVATAI,PARQUE IPIRANGA,"AVENIDA ESTRELA, N. 359, LT 05 QD O CS 01","160.302,38","155.000,00",0.00,Não,"Casa, 36.87 de área total, 36.87 de área privativa, 59.85 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420865382,Caixa,Imóvel
8787724992913,RS,GRAVATAI,NATAL,"RUA FOGACA DA CRUZ, N. 632, Apto 203, BL 06","237.348,48","225.000,00",0.00,Não,"Apartamento, 73.38 de área total, 38.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787724992913,Caixa,Imóvel
8787700232250,RS,GRAVATAI,SANTA CRUZ,"AVENIDA ITACOLOMI, N. 4627, Apto 309, BL 03 VG 26","185.000,00","173.000,00",0.00,Não,"Apartamento, 62.77 de área total, 57.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700232250,Caixa,Imóvel
8787700375370,RS,GRAVATAI,PASSO DAS PEDRAS,"RUA ERNESTO GOMES, N. 715, Apto 104, BL 09 TERREO PAV 01 VG 149","210.000,00","195.000,00",0.00,Não,"Apartamento, 91.36 de área total, 44.07 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700375370,Caixa,Imóvel
8787720359140,RS,GRAVATAI,NATAL,"RUA FOGACA DA CRUZ, N. 632, Apto 504, VG.Nº85 RUA F","244.135,70","223.000,00",0.00,Não,"Apartamento, 78.76 de área total, 42.15 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720359140,Caixa,Imóvel
8444422957780,RS,GRAVATAI,PARQUE ITACOLOMI,"RUA CARLOS NEJAR, N. 362, CASA 03","170.000,00","154.000,00",0.00,Não,"Casa, 54.93 de área total, 54.93 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422957780,Caixa,Imóvel
8444400149576,RS,GRAVATAI,VERA CRUZ,"ACESSO A, N. 647, Apto 101, TERREO PAV 01 LT 04 QD 10","238.194,36","215.000,00",0.00,Não,"Apartamento, 94.91 de área total, 93.91 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400149576,Caixa,Imóvel
1444420852630,RS,GRAVATAI,PARQUE IPIRANGA,"RUA JANETE CLAIR, N. 610,  ANTIGA RUA B  LT 13 QD 04","848.000,00","745.000,00",0.00,Não,"Casa, 197.30 de área total, 197.30 de área privativa, 307.80 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420852630,Caixa,Imóvel
1043121002348,RS,GRAVATAI,MONTE BELO,"RUA COELHO DE SOUZA, N. 358,","361.358,00","311.000,00",0.00,Não,"Casa, 85.06 de área total, 70.06 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1043121002348,Caixa,Imóvel
8787722794170,RS,GRAVATAI,PASSOS DOS FERREIROS,"AVENIDA ELY CORREA, N. 1960, Apto 301, BL 8  VG 60","233.627,77","198.000,00",0.00,Não,"Apartamento, 61.12 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787722794170,Caixa,Imóvel
8787718283540,RS,GUAIBA,ALTOS DA ALEGRIA,"RUA D, N. 51, CS 181  LT 44  QD 19","215.000,00","215.000,00",0.00,Não,"Casa, 40.15 de área total, 40.15 de área privativa, 110.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718283540,Caixa,Imóvel
8787720297498,RS,GUAIBA,ALTOS DA ALEGRIA,"RUA E, N. 369, CASA 266","200.000,00","200.000,00",0.00,Não,"Casa, 40.15 de área total, 40.15 de área privativa, 110.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720297498,Caixa,Imóvel
8787720443141,RS,GUAIBA,ALTOS DA ALEGRIA,"AVENIDA 01, N. 344, CS 232  LT 21  QD 20","200.000,00","200.000,00",0.00,Não,"Casa, 40.15 de área total, 40.15 de área privativa, 110.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720443141,Caixa,Imóvel
8555530992984,RS,GUAIBA,JARDIM IOLANDA,"RUA ADAO FOQUES, N. 2345, Apto 233, BL 1","195.000,00","195.000,00",0.00,Não,"Apartamento, 63.26 de área total, 43.79 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530992984,Caixa,Imóvel
8787703695600,RS,GUAIBA,CORONEL NASSUCA,"AVENIDA MAURICIO SIROTSKY SOBRINHO, N. 1008, CS 03","178.769,63","177.000,00",0.00,Não,"Casa, 0.00 de área total, 45.74 de área privativa, 96.42 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703695600,Caixa,Imóvel
8787721287895,RS,GUAIBA,ERMO,"RUA SAO GERALDO, N. 1250, Apto 101, TR 4","256.712,38","237.000,00",0.00,Não,"Apartamento, 70.18 de área total, 45.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721287895,Caixa,Imóvel
8444409227308,RS,NOVO HAMBURGO,CANUDOS,"RUA URUGUAI, N. 388, Apto 334, BL 09 3º PAVIMENTO","88.085,83","163.000,00",45.96,Não,"Apartamento, 66.15 de área total, 38.41 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409227308,Caixa,Imóvel
8444427214344,RS,NOVO HAMBURGO,ALPES DO VALE,"RUA PROJETADA 01, N. SN, LT 06","53.839,36","93.000,00",42.11,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 165.30 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427214344,Caixa,Imóvel
8787710339651,RS,NOVO HAMBURGO,SANTO AFONSO,"RUA BOLESLAU CASEMIRO KONARZWSKI, N. 651, Apto 503, BL 07","90.746,77","155.000,00",41.46,Não,"Apartamento, 51.39 de área total, 41.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710339651,Caixa,Imóvel
1444405151295,RS,NOVO HAMBURGO,CANUDOS,"RUA ADONAI NUNES DOS SANTOS, N. 64, LT 19 QD 16","267.672,01","420.000,00",36.27,Sim,"Casa, 0.00 de área total, 64.93 de área privativa, 247.50 de área do terreno.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405151295,Caixa,Imóvel
8787702614053,RS,NOVO HAMBURGO,VILA ROSA,"RUA AVAI, N. 119, Apto 208, TORRE 02","296.000,00","296.000,00",0.00,Não,"Apartamento, 84.17 de área total, 46.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702614053,Caixa,Imóvel
8787707925316,RS,NOVO HAMBURGO,CANUDOS,"RUA MARIA OLINDA TELLES, N. 1222, Apto 402, BL 02","170.000,00","170.000,00",0.00,Não,"Apartamento, 77.51 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707925316,Caixa,Imóvel
8787716847209,RS,NOVO HAMBURGO,SANTO AFONSO,"RUA BOLESLAU CASEMIRO KONARZEWSKI, N. 651, Apto 104, BL 17","165.308,59","165.000,00",0.00,Não,"Apartamento, 51.39 de área total, 41.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716847209,Caixa,Imóvel
1444422967915,RS,NOVO HAMBURGO,SANTO AFONSO,"RUA VISCONDE DE ARAGUAIA, N. 108, LT.27 QD.2","940.000,00","850.000,00",0.00,Não,"Casa, 332.99 de área total, 332.99 de área privativa, 900.56 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422967915,Caixa,Imóvel
8787703837218,RS,NOVO HAMBURGO,RONDONIA,"RUA GUIA LOPES, N. 3070, Apto 303, BL.8 3°PAV. VG.N°124","190.000,00","170.000,00",0.00,Não,"Apartamento, 79.29 de área total, 39.62 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703837218,Caixa,Imóvel
8787715052873,RS,NOVO HAMBURGO,PRIMAVERA,"RUA OSVALDO CRUZ, N. 1127, Apto 1001, VG 13","310.000,00","260.000,00",0.00,Não,"Apartamento, 87.36 de área total, 59.88 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715052873,Caixa,Imóvel
8444440159459,RS,NOVO HAMBURGO,OPERARIO,"RUA HENRI DUNANT, N. 801, Apto 23, BL B VG 108 PNE","310.000,00","260.000,00",0.00,Não,"Apartamento, 74.83 de área total, 51.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444440159459,Caixa,Imóvel
8787701751260,RS,NOVO HAMBURGO,RONDONIA,"RUA GUIA LOPES, N. 3070, Apto 504, BL 02 VG 45","210.000,00","165.000,00",0.00,Não,"Apartamento, 79.29 de área total, 39.62 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701751260,Caixa,Imóvel
